CH	Sensor name	HV[V]	Fluence	DB_X	DB_Y		
1	FBK_W8_SB_LGAD	-350	0	33	35
2	FBK_W6_1.5e15GR	-160	1.5e15		
7	FBK_W6_2x8	-320	0	33	35		
10	FBK_W6_2x8	-320	0	33	35
11	FBK_W6_2x8	-320	0	33	35
12	FBK_W6_2x8	-320	0	33	35
13	FBK_W6_2x8	-320	0	33	35
14	FBK_W6_2x8	-320	0	33	35
15	FBK_W6_2x8	-320	0	33	35
16	FBK_W6_2x8	-320	0	33	35
